x,y,id
7.964232921600342,2.218763589859009,X2300149_695
10.773920059204102,5.1095452308654785,G8400017_50
11.44887638092041,2.541386604309082,G8400016_922
7.964232921600342,2.218763589859009,X2300149_865
7.964232921600342,2.218763589859009,X2300149_95
7.640471935272217,4.892337322235107,X1100112_787
10.773920059204102,5.1095452308654785,G8400017_78
7.964232921600342,2.218763589859009,X2300149_81
7.964232921600342,2.218763589859009,X2300149_871
7.640471935272217,4.892337322235107,X1100112_793
11.44887638092041,2.541386604309082,G8400016_936
10.773920059204102,5.1095452308654785,G8400017_462
11.44887638092041,2.541386604309082,G8400016_671
11.44887638092041,2.541386604309082,G8400016_117
10.773920059204102,5.1095452308654785,G8400017_304
7.964232921600342,2.218763589859009,X2300149_736
11.44887638092041,2.541386604309082,G8400016_103
10.773920059204102,5.1095452308654785,G8400017_310
7.964232921600342,2.218763589859009,X2300149_722
7.640471935272217,4.892337322235107,X1100112_618
10.773920059204102,5.1095452308654785,G8400017_476
11.44887638092041,2.541386604309082,G8400016_665
7.640471935272217,4.892337322235107,X1100112_156
11.44887638092041,2.541386604309082,G8400016_895
10.773920059204102,5.1095452308654785,G8400017_338
7.640471935272217,4.892337322235107,X1100112_630
7.640471935272217,4.892337322235107,X1100112_624
7.640471935272217,4.892337322235107,X1100112_142
11.44887638092041,2.541386604309082,G8400016_881
11.44887638092041,2.541386604309082,G8400016_659
7.640471935272217,4.892337322235107,X1100112_817
7.964232921600342,2.218763589859009,X2300149_939
7.640471935272217,4.892337322235107,X1100112_803
7.964232921600342,2.218763589859009,X2300149_5
7.640471935272217,4.892337322235107,X1100112_195
11.44887638092041,2.541386604309082,G8400016_856
7.964232921600342,2.218763589859009,X2300149_911
10.773920059204102,5.1095452308654785,G8400017_3
7.964232921600342,2.218763589859009,X2300149_905
10.773920059204102,5.1095452308654785,G8400017_489
7.640471935272217,4.892337322235107,X1100112_181
11.44887638092041,2.541386604309082,G8400016_842
7.640471935272217,4.892337322235107,X1100112_84
7.964232921600342,2.218763589859009,X2300149_534
10.773920059204102,5.1095452308654785,G8400017_106
11.44887638092041,2.541386604309082,G8400016_315
11.44887638092041,2.541386604309082,G8400016_473
7.964232921600342,2.218763589859009,X2300149_252
10.773920059204102,5.1095452308654785,G8400017_660
7.640471935272217,4.892337322235107,X1100112_368
11.44887638092041,2.541386604309082,G8400016_467
7.964232921600342,2.218763589859009,X2300149_246
10.773920059204102,5.1095452308654785,G8400017_674
7.640471935272217,4.892337322235107,X1100112_90
7.964232921600342,2.218763589859009,X2300149_520
10.773920059204102,5.1095452308654785,G8400017_112
11.44887638092041,2.541386604309082,G8400016_301
7.640471935272217,4.892337322235107,X1100112_432
7.964232921600342,2.218763589859009,X2300149_508
11.44887638092041,2.541386604309082,G8400016_329
10.773920059204102,5.1095452308654785,G8400017_884
7.640471935272217,4.892337322235107,X1100112_354
10.773920059204102,5.1095452308654785,G8400017_648
7.640471935272217,4.892337322235107,X1100112_340
10.773920059204102,5.1095452308654785,G8400017_890
7.640471935272217,4.892337322235107,X1100112_426
7.640471935272217,4.892337322235107,X1100112_47
7.964232921600342,2.218763589859009,X2300149_291
7.964232921600342,2.218763589859009,X2300149_285
11.44887638092041,2.541386604309082,G8400016_38
7.640471935272217,4.892337322235107,X1100112_53
11.44887638092041,2.541386604309082,G8400016_10
10.773920059204102,5.1095452308654785,G8400017_847
7.640471935272217,4.892337322235107,X1100112_397
7.640471935272217,4.892337322235107,X1100112_383
10.773920059204102,5.1095452308654785,G8400017_853
11.44887638092041,2.541386604309082,G8400016_498
7.640471935272217,4.892337322235107,X1100112_395
10.773920059204102,5.1095452308654785,G8400017_845
7.640471935272217,4.892337322235107,X1100112_79
11.44887638092041,2.541386604309082,G8400016_12
10.773920059204102,5.1095452308654785,G8400017_689
10.773920059204102,5.1095452308654785,G8400017_851
7.640471935272217,4.892337322235107,X1100112_381
7.964232921600342,2.218763589859009,X2300149_293
10.773920059204102,5.1095452308654785,G8400017_879
7.640471935272217,4.892337322235107,X1100112_45
7.640471935272217,4.892337322235107,X1100112_51
7.964232921600342,2.218763589859009,X2300149_287
7.640471935272217,4.892337322235107,X1100112_356
10.773920059204102,5.1095452308654785,G8400017_886
10.773920059204102,5.1095452308654785,G8400017_138
7.640471935272217,4.892337322235107,X1100112_430
7.640471935272217,4.892337322235107,X1100112_424
10.773920059204102,5.1095452308654785,G8400017_892
7.640471935272217,4.892337322235107,X1100112_342
7.964232921600342,2.218763589859009,X2300149_278
11.44887638092041,2.541386604309082,G8400016_459
7.964232921600342,2.218763589859009,X2300149_250
10.773920059204102,5.1095452308654785,G8400017_662
11.44887638092041,2.541386604309082,G8400016_471
11.44887638092041,2.541386604309082,G8400016_317
7.964232921600342,2.218763589859009,X2300149_536
10.773920059204102,5.1095452308654785,G8400017_104
7.640471935272217,4.892337322235107,X1100112_86
11.44887638092041,2.541386604309082,G8400016_303
7.964232921600342,2.218763589859009,X2300149_522
10.773920059204102,5.1095452308654785,G8400017_110
7.640471935272217,4.892337322235107,X1100112_92
7.640471935272217,4.892337322235107,X1100112_418
7.964232921600342,2.218763589859009,X2300149_244
10.773920059204102,5.1095452308654785,G8400017_676
11.44887638092041,2.541386604309082,G8400016_465
7.640471935272217,4.892337322235107,X1100112_829
7.964232921600342,2.218763589859009,X2300149_913
11.44887638092041,2.541386604309082,G8400016_854
7.640471935272217,4.892337322235107,X1100112_197
11.44887638092041,2.541386604309082,G8400016_840
7.640471935272217,4.892337322235107,X1100112_183
11.44887638092041,2.541386604309082,G8400016_698
7.964232921600342,2.218763589859009,X2300149_907
10.773920059204102,5.1095452308654785,G8400017_1
7.640471935272217,4.892337322235107,X1100112_815
11.44887638092041,2.541386604309082,G8400016_868
7.964232921600342,2.218763589859009,X2300149_7
7.640471935272217,4.892337322235107,X1100112_801
7.640471935272217,4.892337322235107,X1100112_632
7.964232921600342,2.218763589859009,X2300149_708
11.44887638092041,2.541386604309082,G8400016_129
11.44887638092041,2.541386604309082,G8400016_897
7.640471935272217,4.892337322235107,X1100112_154
10.773920059204102,5.1095452308654785,G8400017_448
11.44887638092041,2.541386604309082,G8400016_883
7.640471935272217,4.892337322235107,X1100112_140
7.640471935272217,4.892337322235107,X1100112_626
10.773920059204102,5.1095452308654785,G8400017_306
7.964232921600342,2.218763589859009,X2300149_734
11.44887638092041,2.541386604309082,G8400016_115
11.44887638092041,2.541386604309082,G8400016_673
10.773920059204102,5.1095452308654785,G8400017_460
7.640471935272217,4.892337322235107,X1100112_168
11.44887638092041,2.541386604309082,G8400016_667
10.773920059204102,5.1095452308654785,G8400017_474
10.773920059204102,5.1095452308654785,G8400017_312
7.964232921600342,2.218763589859009,X2300149_720
11.44887638092041,2.541386604309082,G8400016_101
7.964232921600342,2.218763589859009,X2300149_97
7.964232921600342,2.218763589859009,X2300149_867
7.640471935272217,4.892337322235107,X1100112_785
11.44887638092041,2.541386604309082,G8400016_920
11.44887638092041,2.541386604309082,G8400016_934
7.964232921600342,2.218763589859009,X2300149_873
7.964232921600342,2.218763589859009,X2300149_83
7.640471935272217,4.892337322235107,X1100112_791
10.773920059204102,5.1095452308654785,G8400017_299
7.640471935272217,4.892337322235107,X1100112_949
7.640471935272217,4.892337322235107,X1100112_961
7.964232921600342,2.218763589859009,X2300149_683
10.773920059204102,5.1095452308654785,G8400017_46
11.44887638092041,2.541386604309082,G8400016_908
10.773920059204102,5.1095452308654785,G8400017_52
7.640471935272217,4.892337322235107,X1100112_975
7.964232921600342,2.218763589859009,X2300149_697
7.964232921600342,2.218763589859009,X2300149_54
7.640471935272217,4.892337322235107,X1100112_746
10.773920059204102,5.1095452308654785,G8400017_528
7.964232921600342,2.218763589859009,X2300149_668
7.964232921600342,2.218763589859009,X2300149_40
7.640471935272217,4.892337322235107,X1100112_752
10.773920059204102,5.1095452308654785,G8400017_85
10.773920059204102,5.1095452308654785,G8400017_272
7.964232921600342,2.218763589859009,X2300149_640
7.964232921600342,2.218763589859009,X2300149_898
7.964232921600342,2.218763589859009,X2300149_68
10.773920059204102,5.1095452308654785,G8400017_514
7.964232921600342,2.218763589859009,X2300149_126
11.44887638092041,2.541386604309082,G8400016_707
10.773920059204102,5.1095452308654785,G8400017_500
7.964232921600342,2.218763589859009,X2300149_132
11.44887638092041,2.541386604309082,G8400016_713
10.773920059204102,5.1095452308654785,G8400017_266
7.964232921600342,2.218763589859009,X2300149_654
10.773920059204102,5.1095452308654785,G8400017_91
10.773920059204102,5.1095452308654785,G8400017_931
7.640471935272217,4.892337322235107,X1100112_587
11.44887638092041,2.541386604309082,G8400016_288
7.640471935272217,4.892337322235107,X1100112_593
10.773920059204102,5.1095452308654785,G8400017_925
7.964232921600342,2.218763589859009,X2300149_481
7.964232921600342,2.218763589859009,X2300149_495
10.773920059204102,5.1095452308654785,G8400017_919
11.44887638092041,2.541386604309082,G8400016_539
7.964232921600342,2.218763589859009,X2300149_318
7.640471935272217,4.892337322235107,X1100112_222
7.640471935272217,4.892337322235107,X1100112_544
7.640471935272217,4.892337322235107,X1100112_550
7.640471935272217,4.892337322235107,X1100112_236
11.44887638092041,2.541386604309082,G8400016_505
7.964232921600342,2.218763589859009,X2300149_324
10.773920059204102,5.1095452308654785,G8400017_716
7.640471935272217,4.892337322235107,X1100112_578
7.964232921600342,2.218763589859009,X2300149_442
11.44887638092041,2.541386604309082,G8400016_263
7.964232921600342,2.218763589859009,X2300149_456
11.44887638092041,2.541386604309082,G8400016_277
11.44887638092041,2.541386604309082,G8400016_511
7.964232921600342,2.218763589859009,X2300149_330
10.773920059204102,5.1095452308654785,G8400017_702
11.44887638092041,2.541386604309082,G8400016_276
7.964232921600342,2.218763589859009,X2300149_457
10.773920059204102,5.1095452308654785,G8400017_703
7.964232921600342,2.218763589859009,X2300149_331
11.44887638092041,2.541386604309082,G8400016_510
10.773920059204102,5.1095452308654785,G8400017_717
7.964232921600342,2.218763589859009,X2300149_325
11.44887638092041,2.541386604309082,G8400016_504
11.44887638092041,2.541386604309082,G8400016_262
7.964232921600342,2.218763589859009,X2300149_443
7.640471935272217,4.892337322235107,X1100112_579
7.640471935272217,4.892337322235107,X1100112_551
7.640471935272217,4.892337322235107,X1100112_237
7.640471935272217,4.892337322235107,X1100112_223
7.964232921600342,2.218763589859009,X2300149_319
11.44887638092041,2.541386604309082,G8400016_538
7.640471935272217,4.892337322235107,X1100112_545
7.964232921600342,2.218763589859009,X2300149_494
10.773920059204102,5.1095452308654785,G8400017_918
7.964232921600342,2.218763589859009,X2300149_480
7.640471935272217,4.892337322235107,X1100112_592
11.44887638092041,2.541386604309082,G8400016_289
10.773920059204102,5.1095452308654785,G8400017_924
10.773920059204102,5.1095452308654785,G8400017_930
7.640471935272217,4.892337322235107,X1100112_586
11.44887638092041,2.541386604309082,G8400016_712
7.964232921600342,2.218763589859009,X2300149_133
10.773920059204102,5.1095452308654785,G8400017_501
10.773920059204102,5.1095452308654785,G8400017_90
7.964232921600342,2.218763589859009,X2300149_655
10.773920059204102,5.1095452308654785,G8400017_267
7.964232921600342,2.218763589859009,X2300149_899
7.964232921600342,2.218763589859009,X2300149_69
7.964232921600342,2.218763589859009,X2300149_641
10.773920059204102,5.1095452308654785,G8400017_273
10.773920059204102,5.1095452308654785,G8400017_84
11.44887638092041,2.541386604309082,G8400016_706
7.964232921600342,2.218763589859009,X2300149_127
10.773920059204102,5.1095452308654785,G8400017_515
7.640471935272217,4.892337322235107,X1100112_753
7.964232921600342,2.218763589859009,X2300149_41
7.964232921600342,2.218763589859009,X2300149_669
7.640471935272217,4.892337322235107,X1100112_747
7.964232921600342,2.218763589859009,X2300149_55
10.773920059204102,5.1095452308654785,G8400017_529
11.44887638092041,2.541386604309082,G8400016_909
7.964232921600342,2.218763589859009,X2300149_696
7.640471935272217,4.892337322235107,X1100112_974
10.773920059204102,5.1095452308654785,G8400017_53
10.773920059204102,5.1095452308654785,G8400017_47
7.964232921600342,2.218763589859009,X2300149_682
7.640471935272217,4.892337322235107,X1100112_960
11.44887638092041,2.541386604309082,G8400016_935
7.640471935272217,4.892337322235107,X1100112_948
10.773920059204102,5.1095452308654785,G8400017_298
7.640471935272217,4.892337322235107,X1100112_790
7.964232921600342,2.218763589859009,X2300149_872
7.964232921600342,2.218763589859009,X2300149_82
7.640471935272217,4.892337322235107,X1100112_784
7.964232921600342,2.218763589859009,X2300149_96
7.964232921600342,2.218763589859009,X2300149_866
11.44887638092041,2.541386604309082,G8400016_921
10.773920059204102,5.1095452308654785,G8400017_475
11.44887638092041,2.541386604309082,G8400016_666
11.44887638092041,2.541386604309082,G8400016_100
7.964232921600342,2.218763589859009,X2300149_721
10.773920059204102,5.1095452308654785,G8400017_313
11.44887638092041,2.541386604309082,G8400016_114
7.964232921600342,2.218763589859009,X2300149_735
10.773920059204102,5.1095452308654785,G8400017_307
7.640471935272217,4.892337322235107,X1100112_169
10.773920059204102,5.1095452308654785,G8400017_461
11.44887638092041,2.541386604309082,G8400016_672
7.640471935272217,4.892337322235107,X1100112_141
11.44887638092041,2.541386604309082,G8400016_882
10.773920059204102,5.1095452308654785,G8400017_449
7.640471935272217,4.892337322235107,X1100112_627
11.44887638092041,2.541386604309082,G8400016_128
7.964232921600342,2.218763589859009,X2300149_709
7.640471935272217,4.892337322235107,X1100112_633
7.640471935272217,4.892337322235107,X1100112_155
11.44887638092041,2.541386604309082,G8400016_896
7.964232921600342,2.218763589859009,X2300149_6
7.640471935272217,4.892337322235107,X1100112_800
