"x","y","width","height","id","index","vy","vx"
668.3228104506442,475.78820675404154,4.748592040548561,4.748592040548561,10411,6732,0,0
560.2023775991244,480.93679879459006,4.748592040548561,4.748592040548561,10412,6733,0,0
565.3509696396729,480.93679879459006,4.748592040548561,4.748592040548561,10413,6734,0,0
570.4995616802215,480.93679879459006,4.748592040548561,4.748592040548561,10414,6735,0,0
575.6481537207701,480.93679879459006,4.748592040548561,4.748592040548561,10415,6736,0,0
580.7967457613186,480.93679879459006,4.748592040548561,4.748592040548561,10416,6737,0,0
585.9453378018671,480.93679879459006,4.748592040548561,4.748592040548561,10417,6738,0,0
591.0939298424157,480.93679879459006,4.748592040548561,4.748592040548561,10418,6739,0,0
596.2425218829643,480.93679879459006,4.748592040548561,4.748592040548561,10419,6740,0,0
601.3911139235129,480.93679879459006,4.748592040548561,4.748592040548561,10420,6741,0,0
606.5397059640615,480.93679879459006,4.748592040548561,4.748592040548561,10421,6742,0,0
611.6882980046099,480.93679879459006,4.748592040548561,4.748592040548561,10422,6743,0,0
616.8368900451585,480.93679879459006,4.748592040548561,4.748592040548561,10423,6744,0,0
621.9854820857071,480.93679879459006,4.748592040548561,4.748592040548561,10424,6745,0,0
627.1340741262557,480.93679879459006,4.748592040548561,4.748592040548561,10425,6746,0,0
632.2826661668042,480.93679879459006,4.748592040548561,4.748592040548561,10426,6747,0,0
637.4312582073528,480.93679879459006,4.748592040548561,4.748592040548561,10427,6748,0,0
642.5798502479014,480.93679879459006,4.748592040548561,4.748592040548561,10428,6749,0,0
647.7284422884499,480.93679879459006,4.748592040548561,4.748592040548561,10429,6750,0,0
652.8770343289984,480.93679879459006,4.748592040548561,4.748592040548561,10430,6751,0,0
658.025626369547,480.93679879459006,4.748592040548561,4.748592040548561,10431,6752,0,0
663.1742184100956,480.93679879459006,4.748592040548561,4.748592040548561,10432,6753,0,0
668.3228104506442,480.93679879459006,4.748592040548561,4.748592040548561,10433,6754,0,0
560.2023775991244,486.08539083513864,4.748592040548561,4.748592040548561,10434,6755,0,0
565.3509696396729,486.08539083513864,4.748592040548561,4.748592040548561,10435,6756,0,0
570.4995616802215,486.08539083513864,4.748592040548561,4.748592040548561,10436,6757,0,0
575.6481537207701,486.08539083513864,4.748592040548561,4.748592040548561,10437,6758,0,0
580.7967457613186,486.08539083513864,4.748592040548561,4.748592040548561,10438,6759,0,0
585.9453378018671,486.08539083513864,4.748592040548561,4.748592040548561,10439,6760,0,0
591.0939298424157,486.08539083513864,4.748592040548561,4.748592040548561,10440,6761,0,0
596.2425218829643,486.08539083513864,4.748592040548561,4.748592040548561,10441,6762,0,0
601.3911139235129,486.08539083513864,4.748592040548561,4.748592040548561,10442,6763,0,0
606.5397059640615,486.08539083513864,4.748592040548561,4.748592040548561,10443,6764,0,0
611.6882980046099,486.08539083513864,4.748592040548561,4.748592040548561,10444,6765,0,0
616.8368900451585,486.08539083513864,4.748592040548561,4.748592040548561,10445,6766,0,0
621.9854820857071,486.08539083513864,4.748592040548561,4.748592040548561,10446,6767,0,0
627.1340741262557,486.08539083513864,4.748592040548561,4.748592040548561,10447,6768,0,0
632.2826661668042,486.08539083513864,4.748592040548561,4.748592040548561,10448,6769,0,0
637.4312582073528,486.08539083513864,4.748592040548561,4.748592040548561,10449,6770,0,0
642.5798502479014,486.08539083513864,4.748592040548561,4.748592040548561,10450,6771,0,0
647.7284422884499,486.08539083513864,4.748592040548561,4.748592040548561,10451,6772,0,0
652.8770343289984,486.08539083513864,4.748592040548561,4.748592040548561,10452,6773,0,0
658.025626369547,486.08539083513864,4.748592040548561,4.748592040548561,10453,6774,0,0
663.1742184100956,486.08539083513864,4.748592040548561,4.748592040548561,10454,6775,0,0
668.3228104506442,486.08539083513864,4.748592040548561,4.748592040548561,10455,6776,0,0
560.2023775991244,491.2339828756872,4.748592040548561,4.748592040548561,10456,6777,0,0
565.3509696396729,491.2339828756872,4.748592040548561,4.748592040548561,10457,6778,0,0
570.4995616802215,491.2339828756872,4.748592040548561,4.748592040548561,10458,6779,0,0
575.6481537207701,491.2339828756872,4.748592040548561,4.748592040548561,10459,6780,0,0
580.7967457613186,491.2339828756872,4.748592040548561,4.748592040548561,10460,6781,0,0
585.9453378018671,491.2339828756872,4.748592040548561,4.748592040548561,10461,6782,0,0
591.0939298424157,491.2339828756872,4.748592040548561,4.748592040548561,10462,6783,0,0
596.2425218829643,491.2339828756872,4.748592040548561,4.748592040548561,10463,6784,0,0
601.3911139235129,491.2339828756872,4.748592040548561,4.748592040548561,10464,6785,0,0
606.5397059640615,491.2339828756872,4.748592040548561,4.748592040548561,10465,6786,0,0
611.6882980046099,491.2339828756872,4.748592040548561,4.748592040548561,10466,6787,0,0
616.8368900451585,491.2339828756872,4.748592040548561,4.748592040548561,10467,6788,0,0
621.9854820857071,491.2339828756872,4.748592040548561,4.748592040548561,10468,6789,0,0
627.1340741262557,491.2339828756872,4.748592040548561,4.748592040548561,10469,6790,0,0
632.2826661668042,491.2339828756872,4.748592040548561,4.748592040548561,10470,6791,0,0
637.4312582073528,491.2339828756872,4.748592040548561,4.748592040548561,10471,6792,0,0
642.5798502479014,491.2339828756872,4.748592040548561,4.748592040548561,10472,6793,0,0
647.7284422884499,491.2339828756872,4.748592040548561,4.748592040548561,10473,6794,0,0
652.8770343289984,491.2339828756872,4.748592040548561,4.748592040548561,10474,6795,0,0
658.025626369547,491.2339828756872,4.748592040548561,4.748592040548561,10475,6796,0,0
663.1742184100956,491.2339828756872,4.748592040548561,4.748592040548561,10476,6797,0,0
668.3228104506442,491.2339828756872,4.748592040548561,4.748592040548561,10477,6798,0,0
560.2023775991244,496.3825749162358,4.748592040548561,4.748592040548561,10478,6799,0,0
565.3509696396729,496.3825749162358,4.748592040548561,4.748592040548561,10479,6800,0,0
570.4995616802215,496.3825749162358,4.748592040548561,4.748592040548561,10480,6801,0,0
575.6481537207701,496.3825749162358,4.748592040548561,4.748592040548561,10481,6802,0,0
580.7967457613186,496.3825749162358,4.748592040548561,4.748592040548561,10482,6803,0,0
585.9453378018671,496.3825749162358,4.748592040548561,4.748592040548561,10483,6804,0,0
591.0939298424157,496.3825749162358,4.748592040548561,4.748592040548561,10484,6805,0,0
596.2425218829643,496.3825749162358,4.748592040548561,4.748592040548561,10485,6806,0,0
601.3911139235129,496.3825749162358,4.748592040548561,4.748592040548561,10486,6807,0,0
606.5397059640615,496.3825749162358,4.748592040548561,4.748592040548561,10487,6808,0,0
611.6882980046099,496.3825749162358,4.748592040548561,4.748592040548561,10488,6809,0,0
616.8368900451585,496.3825749162358,4.748592040548561,4.748592040548561,10489,6810,0,0
621.9854820857071,496.3825749162358,4.748592040548561,4.748592040548561,10490,6811,0,0
627.1340741262557,496.3825749162358,4.748592040548561,4.748592040548561,10491,6812,0,0
632.2826661668042,496.3825749162358,4.748592040548561,4.748592040548561,10492,6813,0,0
637.4312582073528,496.3825749162358,4.748592040548561,4.748592040548561,10493,6814,0,0
642.5798502479014,496.3825749162358,4.748592040548561,4.748592040548561,10494,6815,0,0
647.7284422884499,496.3825749162358,4.748592040548561,4.748592040548561,10495,6816,0,0
652.8770343289984,496.3825749162358,4.748592040548561,4.748592040548561,10496,6817,0,0
658.025626369547,496.3825749162358,4.748592040548561,4.748592040548561,10497,6818,0,0
663.1742184100956,496.3825749162358,4.748592040548561,4.748592040548561,10498,6819,0,0
668.3228104506442,496.3825749162358,4.748592040548561,4.748592040548561,10499,6820,0,0
560.2023775991244,501.5311669567843,4.748592040548561,4.748592040548561,10500,6821,0,0
565.3509696396729,501.5311669567843,4.748592040548561,4.748592040548561,10501,6822,0,0
570.4995616802215,501.5311669567843,4.748592040548561,4.748592040548561,10502,6823,0,0
575.6481537207701,501.5311669567843,4.748592040548561,4.748592040548561,10503,6824,0,0
580.7967457613186,501.5311669567843,4.748592040548561,4.748592040548561,10504,6825,0,0
585.9453378018671,501.5311669567843,4.748592040548561,4.748592040548561,10505,6826,0,0
591.0939298424157,501.5311669567843,4.748592040548561,4.748592040548561,10506,6827,0,0
596.2425218829643,501.5311669567843,4.748592040548561,4.748592040548561,10507,6828,0,0
601.3911139235129,501.5311669567843,4.748592040548561,4.748592040548561,10508,6829,0,0
606.5397059640615,501.5311669567843,4.748592040548561,4.748592040548561,10509,6830,0,0
611.6882980046099,501.5311669567843,4.748592040548561,4.748592040548561,10510,6831,0,0
616.8368900451585,501.5311669567843,4.748592040548561,4.748592040548561,10511,6832,0,0
621.9854820857071,501.5311669567843,4.748592040548561,4.748592040548561,10512,6833,0,0
627.1340741262557,501.5311669567843,4.748592040548561,4.748592040548561,10513,6834,0,0
632.2826661668042,501.5311669567843,4.748592040548561,4.748592040548561,10514,6835,0,0
637.4312582073528,501.5311669567843,4.748592040548561,4.748592040548561,10515,6836,0,0
642.5798502479014,501.5311669567843,4.748592040548561,4.748592040548561,10516,6837,0,0
647.7284422884499,501.5311669567843,4.748592040548561,4.748592040548561,10517,6838,0,0
652.8770343289984,501.5311669567843,4.748592040548561,4.748592040548561,10518,6839,0,0
658.025626369547,501.5311669567843,4.748592040548561,4.748592040548561,10519,6840,0,0
663.1742184100956,501.5311669567843,4.748592040548561,4.748592040548561,10520,6841,0,0
668.3228104506442,501.5311669567843,4.748592040548561,4.748592040548561,10521,6842,0,0
560.2023775991244,506.6797589973329,4.748592040548561,4.748592040548561,10522,6843,0,0
565.3509696396729,506.6797589973329,4.748592040548561,4.748592040548561,10523,6844,0,0
570.4995616802215,506.6797589973329,4.748592040548561,4.748592040548561,10524,6845,0,0
575.6481537207701,506.6797589973329,4.748592040548561,4.748592040548561,10525,6846,0,0
580.7967457613186,506.6797589973329,4.748592040548561,4.748592040548561,10526,6847,0,0
585.9453378018671,506.6797589973329,4.748592040548561,4.748592040548561,10527,6848,0,0
591.0939298424157,506.6797589973329,4.748592040548561,4.748592040548561,10528,6849,0,0
596.2425218829643,506.6797589973329,4.748592040548561,4.748592040548561,10529,6850,0,0
601.3911139235129,506.6797589973329,4.748592040548561,4.748592040548561,10530,6851,0,0
606.5397059640615,506.6797589973329,4.748592040548561,4.748592040548561,10531,6852,0,0
611.6882980046099,506.6797589973329,4.748592040548561,4.748592040548561,10532,6853,0,0
616.8368900451585,506.6797589973329,4.748592040548561,4.748592040548561,10533,6854,0,0
621.9854820857071,506.6797589973329,4.748592040548561,4.748592040548561,10534,6855,0,0
627.1340741262557,506.6797589973329,4.748592040548561,4.748592040548561,10535,6856,0,0
632.2826661668042,506.6797589973329,4.748592040548561,4.748592040548561,10536,6857,0,0
637.4312582073528,506.6797589973329,4.748592040548561,4.748592040548561,10537,6858,0,0
642.5798502479014,506.6797589973329,4.748592040548561,4.748592040548561,10538,6859,0,0
647.7284422884499,506.6797589973329,4.748592040548561,4.748592040548561,10539,6860,0,0
652.8770343289984,506.6797589973329,4.748592040548561,4.748592040548561,10540,6861,0,0
658.025626369547,506.6797589973329,4.748592040548561,4.748592040548561,10541,6862,0,0
663.1742184100956,506.6797589973329,4.748592040548561,4.748592040548561,10542,6863,0,0
668.3228104506442,506.6797589973329,4.748592040548561,4.748592040548561,10543,6864,0,0
560.2023775991244,511.8283510378814,4.748592040548561,4.748592040548561,10544,6865,0,0
565.3509696396729,511.8283510378814,4.748592040548561,4.748592040548561,10545,6866,0,0
570.4995616802215,511.8283510378814,4.748592040548561,4.748592040548561,10546,6867,0,0
575.6481537207701,511.8283510378814,4.748592040548561,4.748592040548561,10547,6868,0,0
580.7967457613186,511.8283510378814,4.748592040548561,4.748592040548561,10548,6869,0,0
585.9453378018671,511.8283510378814,4.748592040548561,4.748592040548561,10549,6870,0,0
591.0939298424157,511.8283510378814,4.748592040548561,4.748592040548561,10550,6871,0,0
596.2425218829643,511.8283510378814,4.748592040548561,4.748592040548561,10551,6872,0,0
601.3911139235129,511.8283510378814,4.748592040548561,4.748592040548561,10552,6873,0,0
606.5397059640615,511.8283510378814,4.748592040548561,4.748592040548561,10553,6874,0,0
611.6882980046099,511.8283510378814,4.748592040548561,4.748592040548561,10554,6875,0,0
616.8368900451585,511.8283510378814,4.748592040548561,4.748592040548561,10555,6876,0,0
621.9854820857071,511.8283510378814,4.748592040548561,4.748592040548561,10556,6877,0,0
627.1340741262557,511.8283510378814,4.748592040548561,4.748592040548561,10557,6878,0,0
632.2826661668042,511.8283510378814,4.748592040548561,4.748592040548561,10558,6879,0,0
637.4312582073528,511.8283510378814,4.748592040548561,4.748592040548561,10559,6880,0,0
642.5798502479014,511.8283510378814,4.748592040548561,4.748592040548561,10560,6881,0,0
647.7284422884499,511.8283510378814,4.748592040548561,4.748592040548561,10561,6882,0,0
652.8770343289984,511.8283510378814,4.748592040548561,4.748592040548561,10562,6883,0,0
658.025626369547,511.8283510378814,4.748592040548561,4.748592040548561,10563,6884,0,0
663.1742184100956,511.8283510378814,4.748592040548561,4.748592040548561,10564,6885,0,0
668.3228104506442,511.8283510378814,4.748592040548561,4.748592040548561,10565,6886,0,0
560.2023775991244,516.9769430784299,4.748592040548561,4.748592040548561,10566,6887,0,0
565.3509696396729,516.9769430784299,4.748592040548561,4.748592040548561,10567,6888,0,0
570.4995616802215,516.9769430784299,4.748592040548561,4.748592040548561,10568,6889,0,0
575.6481537207701,516.9769430784299,4.748592040548561,4.748592040548561,10569,6890,0,0
580.7967457613186,516.9769430784299,4.748592040548561,4.748592040548561,10570,6891,0,0
585.9453378018671,516.9769430784299,4.748592040548561,4.748592040548561,10571,6892,0,0
591.0939298424157,516.9769430784299,4.748592040548561,4.748592040548561,10572,6893,0,0
596.2425218829643,516.9769430784299,4.748592040548561,4.748592040548561,10573,6894,0,0
601.3911139235129,516.9769430784299,4.748592040548561,4.748592040548561,10574,6895,0,0
606.5397059640615,516.9769430784299,4.748592040548561,4.748592040548561,10575,6896,0,0
611.6882980046099,516.9769430784299,4.748592040548561,4.748592040548561,10576,6897,0,0
616.8368900451585,516.9769430784299,4.748592040548561,4.748592040548561,10577,6898,0,0
621.9854820857071,516.9769430784299,4.748592040548561,4.748592040548561,10578,6899,0,0
627.1340741262557,516.9769430784299,4.748592040548561,4.748592040548561,10579,6900,0,0
632.2826661668042,516.9769430784299,4.748592040548561,4.748592040548561,10580,6901,0,0
637.4312582073528,516.9769430784299,4.748592040548561,4.748592040548561,10581,6902,0,0
642.5798502479014,516.9769430784299,4.748592040548561,4.748592040548561,10582,6903,0,0
647.7284422884499,516.9769430784299,4.748592040548561,4.748592040548561,10583,6904,0,0
652.8770343289984,516.9769430784299,4.748592040548561,4.748592040548561,10584,6905,0,0
658.025626369547,516.9769430784299,4.748592040548561,4.748592040548561,10585,6906,0,0
663.1742184100956,516.9769430784299,4.748592040548561,4.748592040548561,10586,6907,0,0
668.3228104506442,516.9769430784299,4.748592040548561,4.748592040548561,10587,6908,0,0
560.2023775991244,522.1255351189785,4.748592040548561,4.748592040548561,10588,6909,0,0
565.3509696396729,522.1255351189785,4.748592040548561,4.748592040548561,10589,6910,0,0
570.4995616802215,522.1255351189785,4.748592040548561,4.748592040548561,10590,6911,0,0
575.6481537207701,522.1255351189785,4.748592040548561,4.748592040548561,10591,6912,0,0
580.7967457613186,522.1255351189785,4.748592040548561,4.748592040548561,10592,6913,0,0
585.9453378018671,522.1255351189785,4.748592040548561,4.748592040548561,10593,6914,0,0
591.0939298424157,522.1255351189785,4.748592040548561,4.748592040548561,10594,6915,0,0
